doc_id,date,tip,period,canonical,label,count,max_score
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,comisia,instituție națională,2,0.736
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,3,0.911
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,2,0.817
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,china,țară,1,0.673
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,europa,instituție internațională,2,0.581
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,1,0.874
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,domnul ministru,persoană politică,1,0.615
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,csat,instituție națională,2,0.498
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,președintelui trump,persoană politică,1,0.655
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,statelor unite,țară,1,0.784
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,1,0.745
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,india,țară,1,0.91
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,mercosur,instituție internațională,1,0.533
2026-02-12_nicusor-dan-despre-candidatii-la-sefia-parchetelor-sunt-pers,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,marius voinag,persoană politică,1,0.762
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,comisia,instituție internațională,3,0.853
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,țară membră,țară,1,0.456
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,4,0.963
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,3,0.946
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,china,țară,1,0.813
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,europa,instituție internațională,4,0.583
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,1,0.885
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,domnul ministru,persoană politică,1,0.626
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,csat,instituție națională,2,0.511
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,nato,instituție internațională,1,0.473
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,președintelui trump,persoană politică,1,0.585
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,statelor unite,țară,2,0.928
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,1,0.684
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,india,țară,1,0.913
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,mercosur,instituție internațională,2,0.727
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,statul român,țară,1,0.84
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,parlament,instituție națională,1,0.625
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,ministrul de finanțe,persoană politică,1,0.488
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,marius voinag,persoană politică,1,0.661
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,parlamentul european,instituție internațională,1,0.694
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,ets,instituție internațională,1,0.516
2026-02-12_nicusor-dan-este-evidenta-tergiversarea-ccr-imi-doresc-o-asu,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,curții constituționale,instituție națională,1,0.738
2026-02-12_nicusor-dan-pretul-energiei-este-o-chestiune-foarte-importan,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,1,0.896
2026-02-12_nicusor-dan-pretul-energiei-este-o-chestiune-foarte-importan,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,1,0.844
2026-02-12_nicusor-dan-pretul-energiei-este-o-chestiune-foarte-importan,2026-02-12,video-transcript,2025Q4-2026Q1 reformă judiciară,china,țară,1,0.944
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,4,0.962
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,europa,țară,3,0.648
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,3,0.951
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,china,țară,1,0.781
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,europa,instituție internațională,2,0.664
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,1,0.861
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,domnul ministru,persoană politică,1,0.538
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,csat,țară,1,0.465
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,uniunii europene,instituție internațională,1,0.564
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,președintelui trump,persoană politică,1,0.58
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,statelor unite,țară,2,0.937
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,1,0.567
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,india,țară,1,0.894
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,mercosur,instituție internațională,2,0.729
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,statul român,țară,1,0.832
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,parlament,instituție națională,1,0.611
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,ministrul de finanțe,persoană politică,1,0.484
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,diicotului,persoană politică,1,0.475
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,parlamentul european,instituție internațională,1,0.668
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,ets,instituție internațională,1,0.568
2026-02-13_nicusor-dan-despre-propunerile-privind-scaderea-pretului-ene,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,csat,instituție națională,1,0.582
2026-02-13_nicusor-dan-in-ciuda-atacurilor-coalitia-functioneaza-mai-bi,2026-02-13,video-transcript,2025Q4-2026Q1 reformă judiciară,statul român,țară,1,0.855
2026-02-17_nicusor-dan-prezenta-la-consiliul-de-pace-necesara-dupa-anul,2026-02-17,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,2,0.987
2026-02-17_nicusor-dan-prezenta-la-consiliul-de-pace-necesara-dupa-anul,2026-02-17,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,1,0.932
2026-02-17_nicusor-dan-prezenta-la-consiliul-de-pace-necesara-dupa-anul,2026-02-17,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,1,0.76
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,7,0.975
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,7,0.946
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,2,0.802
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,3,0.777
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,israel,țară,1,0.897
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,organizația internaționale a sănătății,instituție internațională,1,0.616
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ministerul de externe,instituție națională,1,0.455
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ce,instituție internațională,1,0.63
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ambasada,instituție națională,1,0.451
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,mark rubio,persoană politică,1,0.677
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ambasadei,instituție națională,1,0.643
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,12,0.984
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,5,0.972
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,președintelui trump,persoană politică,1,0.797
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,statelor unite,țară,2,0.833
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ce,instituție internațională,1,0.81
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,lider,persoană politică,1,0.486
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,2,0.812
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,băncii mondiale,instituție internațională,1,0.588
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,banca mondială,instituție internațională,2,0.79
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,fondul monetar internațional,instituție internațională,1,0.932
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,partidele,partid politic,2,0.823
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,partide,partid politic,2,0.841
2026-02-19_nicusor-dan-discurs-la-consiliul-pentru-pace-in-sua-avem-bur,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,2,0.96
2026-02-19_nicusor-dan-discurs-la-consiliul-pentru-pace-in-sua-avem-bur,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,poliția,instituție națională,1,0.464
2026-02-19_nicusor-dan-discurs-la-consiliul-pentru-pace-in-sua-avem-bur,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,justiția,instituție națională,1,0.461
2026-02-19_nicusor-dan-discurs-la-consiliul-pentru-pace-in-sua-avem-bur,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,administrația publică,instituție națională,1,0.524
2026-02-19_prima-reactie-a-lui-nicusor-dan-dupa-ce-donald-trump-l-a-num,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,1,0.916
2026-02-19_prima-reactie-a-lui-nicusor-dan-dupa-ce-donald-trump-l-a-num,2026-02-19,video-transcript,2025Q4-2026Q1 reformă judiciară,nicușor dan,persoană politică,1,0.912
2026-02-20_nicusor-dan-nu-alegem-intre-sua-si-ue-romania-trebuie-sa-fie,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,3,0.956
2026-02-20_nicusor-dan-nu-alegem-intre-sua-si-ue-romania-trebuie-sa-fie,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,2,0.904
2026-02-20_nicusor-dan-nu-alegem-intre-sua-si-ue-romania-trebuie-sa-fie,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,ce,instituție internațională,1,0.603
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,trump,persoană politică,3,0.945
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,statelor unite,țară,2,0.876
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,board of peace,instituție internațională,1,0.599
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,românia,țară,6,0.986
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,sua,țară,7,0.955
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,ce,instituție internațională,1,0.59
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,ue,instituție internațională,1,0.587
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,româniei,țară,2,0.836
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,primul ministru,persoană politică,1,0.522
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,diplomați,persoană politică,1,0.513
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,2025Q4-2026Q1 reformă judiciară,miniștrii,persoană politică,1,0.48
2026-02-24_nicusor-dan-explica-de-ce-nu-a-promulgat-legea-pensiilor-spe,2026-02-24,video-transcript,2025Q4-2026Q1 reformă judiciară,nicușor dan,persoană politică,1,0.788
2026-02-24_nicusor-dan-explica-de-ce-nu-a-promulgat-legea-pensiilor-spe,2026-02-24,video-transcript,2025Q4-2026Q1 reformă judiciară,ccr,instituție națională,2,0.834
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,polonia,țară,5,0.991
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,românia,țară,7,0.985
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,româniei,țară,2,0.961
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,poloniei,țară,1,0.942
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,ocde,instituție internațională,1,0.544
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,moldova,țară,1,0.817
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,ucraina,țară,2,0.983
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,prima doamnă,persoană politică,1,0.829
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,finlanda,țară,1,0.986
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,suedia,țară,1,0.988
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,norvegia,țară,1,0.988
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,danemarca,țară,1,0.99
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,românia,țară,9,0.992
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,polonia,țară,5,0.994
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,domnul președinte,persoană politică,2,0.87
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,româniei,țară,2,0.953
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,poloniei,țară,2,0.945
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,ucraina,țară,1,0.771
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,r. moldova,țară,1,0.891
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,republica islamică iran,țară,1,0.832
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,sua,țară,1,0.854
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,franța,țară,1,0.771
2026-03-05_nicusor-dan-despre-propunerile-pentru-sefia-parchetelor-stir,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,ministerul justiției,instituție națională,1,0.746
2026-03-05_nicusor-dan-despre-scumpirile-la-pompa-nu-putem-umbla-la-acc,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,consiliul concurenței,instituție națională,1,0.896
2026-03-05_nicusor-dan-despre-scumpirile-la-pompa-nu-putem-umbla-la-acc,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,președintele,persoană politică,1,0.653
2026-03-05_nicusor-dan-despre-scumpirile-la-pompa-nu-putem-umbla-la-acc,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,consiliului concurenței,instituție națională,1,0.864
2026-03-05_nicusor-dan-despre-situatia-din-orient-nu-o-sa-plangem-iranu,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,republica islamică iran,țară,1,0.703
2026-03-05_nicusor-dan-despre-umbrela-nucleara-propusa-de-franta-stiri,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,românia,țară,2,0.946
2026-03-05_nicusor-dan-despre-umbrela-nucleara-propusa-de-franta-stiri,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,nato,instituție internațională,3,0.807
2026-03-05_nicusor-dan-despre-umbrela-nucleara-propusa-de-franta-stiri,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,sua,țară,1,0.835
2026-03-05_nicusor-dan-despre-umbrela-nucleara-propusa-de-franta-stiri,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,româniei,țară,1,0.722
2026-03-05_nicusor-dan-despre-umbrela-nucleara-propusa-de-franta-stiri,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,franța,țară,1,0.707
2026-03-05_nicusor-dan-dezbaterea-pe-buget-este-o-dezbatere-legitima,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,partide,partid politic,1,0.59
2026-03-05_nicusor-dan-nu-o-sa-plangem-republica-islamica-iran,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,românia,țară,1,0.5
2026-03-05_nicusor-dan-nu-o-sa-plangem-republica-islamica-iran,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,republica islamică iran,țară,1,0.847
2026-03-05_nicusor-dan-polonia-participa-la-brigada-multinationala-care,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,româniei,țară,1,0.969
2026-03-05_nicusor-dan-polonia-participa-la-brigada-multinationala-care,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,poloniei,țară,1,0.952
2026-03-05_nicusor-dan-polonia-participa-la-brigada-multinationala-care,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,polonia,țară,1,0.97
2026-03-05_nicusor-dan-polonia-participa-la-brigada-multinationala-care,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,românia,țară,1,0.977
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,românia,țară,13,0.99
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,polonia,țară,6,0.989
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,româniei,țară,3,0.956
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,poloniei,țară,1,0.906
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,ocde,instituție internațională,1,0.567
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,moldova,țară,1,0.73
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,ucraina,țară,2,0.978
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,2026Q2 cotitură UE + criză guvern,prima doamnă,persoană politică,1,0.787
